"","student_id","group_ids_together","grade"
"14090",598179,"DDD, 2014B","P"
"14091",598201,"BBB, 2014J","Cr"
"14092",598202,"BBB, 2013J","Cr"
"14093",598213,"FFF, 2013J","P"
"14094",598215,"FFF, 2013J","P"
"14095",598226,"GGG, 2013J","F"
"14096",598230,"BBB, 2013J","Cr"
"14097",598235,"FFF, 2013J","P"
"14098",598243,"BBB, 2013J","D"
"14099",598246,"DDD, 2013J","HD"
"14100",598250,"BBB, 2014B","WNF"
"14101",598252,"BBB, 2013J","Cr"
"14102",598253,"BBB, 2013J","P"
"14103",598260,"BBB, 2013J","WNF"
"14104",598279,"FFF, 2013J","Cr"
"14105",598282,"BBB, 2014J","Cr"
"14106",598285,"FFF, 2013J","Cr"
"14107",598294,"FFF, 2013J","D"
"14108",598299,"CCC, 2014J","D"
"14109",598299,"FFF, 2013J","HD"
"14110",598300,"FFF, 2014B","D"
"14111",598303,"DDD, 2014J","F"
"14112",598306,"FFF, 2013J","F"
"14113",598308,"FFF, 2013J","WNF"
"14114",598308,"FFF, 2014J","F"
"14115",598313,"BBB, 2014B","WNF"
"14116",598313,"BBB, 2014J","Cr"
"14117",598321,"CCC, 2014B","D"
"14118",598321,"EEE, 2013J","HD"
"14119",598323,"DDD, 2013J","WNF"
"14120",598327,"GGG, 2013J","D"
"14121",598351,"BBB, 2013J","P"
"14122",598353,"FFF, 2014B","P"
"14123",598376,"FFF, 2013J","D"
"14124",598385,"FFF, 2013J","F"
"14125",598415,"BBB, 2014B","WNF"
"14126",598420,"GGG, 2013J","HD"
"14127",598421,"GGG, 2013J","D"
"14128",598451,"BBB, 2014B","WNF"
"14129",598462,"BBB, 2013J","Cr"
"14130",598478,"CCC, 2014J","WNF"
"14131",598478,"FFF, 2013J","WNF"
"14132",598480,"FFF, 2013J","P"
"14133",598493,"DDD, 2014J","WNF"
"14134",598495,"BBB, 2014B","Cr"
"14135",598496,"GGG, 2014B","P"
"14136",598498,"FFF, 2013J","WNF"
"14137",598501,"CCC, 2014J","D"
"14138",598501,"DDD, 2013J","D"
"14139",598503,"BBB, 2013J","WNF"
"14140",598516,"DDD, 2013J","Cr"
"14141",598536,"DDD, 2013J","WNF"
"14142",598536,"DDD, 2014J","F"
"14143",598538,"BBB, 2013J","P"
"14144",598540,"FFF, 2014J","D"
"14145",598543,"FFF, 2013J","D"
"14146",598546,"GGG, 2013J","F"
"14147",598555,"FFF, 2013J","Cr"
"14148",598559,"FFF, 2014J","D"
"14149",598562,"BBB, 2013J","F"
"14150",598564,"GGG, 2014B","P"
"14151",598571,"FFF, 2014B","HD"
"14152",598573,"EEE, 2014J","WNF"
"14153",598581,"BBB, 2014J","P"
"14154",598614,"BBB, 2014B","Cr"
"14155",598623,"BBB, 2013J","Cr"
"14156",598624,"BBB, 2014B","Cr"
"14157",598637,"DDD, 2013J","HD"
"14158",598642,"FFF, 2014B","F"
"14159",598649,"FFF, 2013J","P"
"14160",598662,"CCC, 2014B","D"
"14161",598662,"EEE, 2013J","HD"
"14162",598664,"DDD, 2013J","HD"
"14163",598665,"CCC, 2014J","HD"
"14164",598665,"DDD, 2013J","D"
"14165",598666,"FFF, 2013J","WNF"
"14166",598667,"GGG, 2013J","HD"
"14167",598694,"BBB, 2014B","HD"
"14168",598706,"FFF, 2013J","HD"
"14169",598709,"BBB, 2013J","P"
"14170",598713,"CCC, 2014J","Cr"
"14171",598713,"FFF, 2014B","D"
"14172",598717,"GGG, 2013J","Cr"
"14173",598731,"GGG, 2013J","WNF"
"14174",598750,"DDD, 2014B","D"
"14175",598751,"CCC, 2014J","D"
"14176",598752,"FFF, 2013J","WNF"
"14177",598757,"FFF, 2013J","WNF"
"14178",598757,"FFF, 2014J","F"
"14179",598760,"BBB, 2013J","D"
"14180",598761,"FFF, 2013J","HD"
"14181",598762,"GGG, 2013J","Cr"
"14182",598769,"BBB, 2014J","P"
"14183",598788,"GGG, 2013J","Cr"
"14184",598809,"EEE, 2013J","P"
"14185",598819,"EEE, 2013J","HD"
"14186",598824,"GGG, 2013J","Cr"
"14187",598835,"FFF, 2013J","D"
"14188",598837,"BBB, 2014J","Cr"
"14189",598840,"GGG, 2013J","D"
"14190",598842,"DDD, 2013J","F"
"14191",598860,"CCC, 2014B","HD"
"14192",598860,"DDD, 2013J","HD"
"14193",598865,"BBB, 2013J","P"
"14194",598883,"BBB, 2013J","HD"
"14195",598887,"FFF, 2013J","WNF"
"14196",598907,"BBB, 2013J","Cr"
"14197",598914,"BBB, 2013J","D"
"14198",598918,"BBB, 2014B","D"
"14199",598921,"GGG, 2013J","D"
"14200",598923,"GGG, 2013J","P"
"14201",598962,"FFF, 2013J","WNF"
"14202",598963,"CCC, 2014J","P"
"14203",598963,"EEE, 2013J","HD"
"14204",598966,"FFF, 2013J","D"
"14205",598969,"BBB, 2013J","D"
"14206",598973,"EEE, 2013J","HD"
"14207",598983,"CCC, 2014J","F"
"14208",598983,"FFF, 2013J","D"
"14209",598986,"BBB, 2013J","D"
"14210",598989,"DDD, 2013J","D"
"14211",599009,"GGG, 2013J","HD"
"14212",599016,"BBB, 2013J","P"
"14213",599037,"BBB, 2013J","Cr"
"14214",599048,"FFF, 2014B","Cr"
"14215",599049,"DDD, 2013J","P"
"14216",599056,"EEE, 2014B","Cr"
"14217",599068,"DDD, 2013J","HD"
"14218",599080,"GGG, 2013J","HD"
"14219",599083,"DDD, 2014J","D"
"14220",599084,"CCC, 2014J","WNF"
"14221",599094,"FFF, 2013J","D"
"14222",599104,"FFF, 2013J","D"
"14223",599108,"BBB, 2014J","D"
"14224",599109,"CCC, 2014J","D"
"14225",599109,"DDD, 2013J","HD"
"14226",599132,"BBB, 2014B","D"
"14227",599134,"DDD, 2014B","F"
"14228",599144,"GGG, 2014B","D"
"14229",599146,"DDD, 2013J","P"
"14230",599161,"BBB, 2014B","P"
"14231",599168,"FFF, 2013J","HD"
"14232",599169,"CCC, 2014J","D"
"14233",599169,"DDD, 2013J","D"
"14234",599176,"CCC, 2014J","HD"
"14235",599176,"EEE, 2013J","D"
"14236",599177,"DDD, 2013J","P"
"14237",599199,"FFF, 2013J","HD"
"14238",599202,"BBB, 2014B","HD"
"14239",599206,"DDD, 2013J","F"
"14240",599207,"BBB, 2014B","P"
"14241",599215,"EEE, 2014J","P"
"14242",599230,"BBB, 2013J","D"
"14243",599245,"FFF, 2013J","D"
"14244",599263,"CCC, 2014B","F"
"14245",599263,"EEE, 2014B","P"
"14246",599267,"GGG, 2013J","P"
"14247",599270,"DDD, 2014J","WNF"
"14248",599275,"CCC, 2014B","P"
"14249",599276,"GGG, 2014B","HD"
"14250",599278,"GGG, 2013J","D"
"14251",599282,"GGG, 2014J","Cr"
"14252",599284,"EEE, 2013J","P"
"14253",599289,"FFF, 2013J","HD"
"14254",599292,"BBB, 2013J","Cr"
"14255",599297,"CCC, 2014J","F"
"14256",599297,"FFF, 2013J","Cr"
"14257",599297,"FFF, 2014J","P"
"14258",599306,"GGG, 2013J","D"
"14259",599314,"DDD, 2013J","D"
"14260",599315,"FFF, 2013J","HD"
"14261",599341,"CCC, 2014J","WNF"
"14262",599341,"EEE, 2014B","HD"
"14263",599355,"BBB, 2014J","D"
"14264",599370,"FFF, 2013J","Cr"
"14265",599385,"GGG, 2013J","HD"
"14266",599398,"CCC, 2014J","P"
"14267",599398,"FFF, 2014B","Cr"
"14268",599402,"BBB, 2013J","P"
"14269",599410,"GGG, 2013J","HD"
"14270",599423,"BBB, 2013J","WNF"
"14271",599425,"DDD, 2013J","Cr"
"14272",599429,"EEE, 2014J","Cr"
"14273",599432,"BBB, 2013J","WNF"
"14274",599434,"BBB, 2013J","Cr"
"14275",599445,"FFF, 2013J","Cr"
"14276",599448,"GGG, 2013J","Cr"
"14277",599452,"CCC, 2014J","D"
"14278",599452,"EEE, 2013J","P"
"14279",599467,"GGG, 2014B","Cr"
"14280",599468,"FFF, 2013J","P"
"14281",599478,"EEE, 2013J","Cr"
"14282",599479,"EEE, 2013J","Cr"
"14283",599491,"CCC, 2014J","P"
"14284",599495,"BBB, 2014B","D"
"14285",599529,"GGG, 2013J","D"
"14286",599542,"CCC, 2014B","P"
"14287",599542,"EEE, 2013J","HD"
"14288",599554,"EEE, 2014B","Cr"
"14289",599559,"FFF, 2013J","HD"
"14290",599568,"FFF, 2013J","Cr"
"14291",599570,"FFF, 2013J","F"
"14292",599577,"DDD, 2013J","HD"
"14293",599585,"DDD, 2013J","P"
"14294",599587,"FFF, 2013J","D"
"14295",599588,"EEE, 2013J","HD"
"14296",599595,"FFF, 2013J","WNF"
"14297",599615,"DDD, 2013J","WNF"
"14298",599620,"GGG, 2014B","HD"
"14299",599639,"BBB, 2013J","WNF"
"14300",599640,"BBB, 2013J","Cr"
"14301",599644,"BBB, 2013J","P"
"14302",599649,"DDD, 2014B","D"
"14303",599651,"DDD, 2014J","D"
"14304",599663,"CCC, 2014J","WNF"
"14305",599663,"FFF, 2013J","D"
"14306",599683,"FFF, 2013J","HD"
"14307",599709,"BBB, 2013J","Cr"
"14308",599711,"DDD, 2013J","WNF"
"14309",599718,"FFF, 2013J","D"
"14310",599725,"DDD, 2013J","Cr"
"14311",599737,"DDD, 2013J","Cr"
"14312",599739,"BBB, 2013J","Cr"
"14313",599740,"CCC, 2014J","P"
"14314",599740,"FFF, 2014B","Cr"
"14315",599741,"DDD, 2013J","WNF"
"14316",599742,"DDD, 2013J","WNF"
"14317",599742,"DDD, 2014J","WNF"
"14318",599748,"BBB, 2013J","D"
"14319",599768,"EEE, 2013J","D"
"14320",599769,"BBB, 2014B","D"
"14321",599783,"FFF, 2013J","F"
"14322",599785,"BBB, 2013J","Cr"
"14323",599787,"BBB, 2013J","D"
"14324",599789,"DDD, 2014B","P"
"14325",599794,"BBB, 2013J","Cr"
"14326",599795,"FFF, 2013J","WNF"
"14327",599802,"BBB, 2013J","D"
"14328",599804,"GGG, 2013J","Cr"
"14329",599805,"FFF, 2013J","WNF"
"14330",599812,"FFF, 2014B","D"
"14331",599815,"GGG, 2013J","D"
"14332",599816,"FFF, 2013J","HD"
"14333",599836,"BBB, 2013J","Cr"
"14334",599837,"DDD, 2013J","WNF"
"14335",599837,"DDD, 2014J","D"
"14336",599840,"BBB, 2013J","Cr"
"14337",599853,"GGG, 2013J","Cr"
"14338",599854,"DDD, 2013J","P"
"14339",599857,"CCC, 2014B","Cr"
"14340",599857,"FFF, 2013J","D"
"14341",599865,"FFF, 2014J","Cr"
"14342",599893,"EEE, 2013J","HD"
"14343",599895,"BBB, 2013J","D"
"14344",599902,"EEE, 2013J","HD"
"14345",599907,"FFF, 2013J","P"
"14346",599908,"BBB, 2013J","Cr"
"14347",599937,"CCC, 2014B","WNF"
"14348",599937,"EEE, 2014B","Cr"
"14349",599942,"EEE, 2013J","WNF"
"14350",599947,"DDD, 2013J","Cr"
"14351",599957,"FFF, 2013J","WNF"
"14352",599958,"CCC, 2014B","Cr"
"14353",599958,"EEE, 2013J","HD"
"14354",599960,"BBB, 2013J","WNF"
"14355",599963,"GGG, 2013J","HD"
"14356",599990,"BBB, 2014B","D"
"14357",599994,"FFF, 2013J","WNF"
"14358",600033,"DDD, 2014J","HD"
"14359",600035,"GGG, 2014B","D"
"14360",600067,"CCC, 2014J","HD"
"14361",600067,"DDD, 2013J","HD"
"14362",600071,"EEE, 2013J","Cr"
"14363",600071,"FFF, 2014J","Cr"
"14364",600073,"CCC, 2014B","D"
"14365",600081,"GGG, 2013J","Cr"
"14366",600094,"CCC, 2014B","WNF"
"14367",600094,"DDD, 2013J","WNF"
"14368",600097,"GGG, 2013J","Cr"
"14369",600121,"BBB, 2013J","Cr"
"14370",600127,"EEE, 2013J","Cr"
"14371",600130,"DDD, 2014B","WNF"
"14372",600142,"CCC, 2014B","F"
"14373",600142,"EEE, 2013J","P"
"14374",600175,"CCC, 2014J","WNF"
"14375",600175,"FFF, 2013J","D"
"14376",600181,"CCC, 2014B","WNF"
"14377",600181,"EEE, 2014B","WNF"
"14378",600187,"EEE, 2013J","HD"
"14379",600198,"EEE, 2013J","HD"
"14380",600202,"GGG, 2013J","HD"
"14381",600224,"FFF, 2013J","D"
"14382",600242,"DDD, 2013J","P"
"14383",600243,"FFF, 2013J","HD"
"14384",600266,"GGG, 2013J","Cr"
"14385",600267,"EEE, 2014J","WNF"
"14386",600277,"GGG, 2013J","Cr"
"14387",600279,"BBB, 2013J","Cr"
"14388",600292,"FFF, 2014B","HD"
"14389",600305,"GGG, 2013J","D"
"14390",600315,"GGG, 2013J","P"
"14391",600320,"GGG, 2013J","WNF"
"14392",600320,"GGG, 2014J","D"
"14393",600335,"CCC, 2014B","P"
"14394",600335,"EEE, 2013J","D"
"14395",600350,"CCC, 2014J","WNF"
"14396",600350,"EEE, 2013J","HD"
"14397",600365,"DDD, 2013J","P"
"14398",600367,"FFF, 2013J","F"
"14399",600370,"BBB, 2013J","Cr"
"14400",600387,"BBB, 2014J","D"
"14401",600388,"FFF, 2014B","HD"
"14402",600398,"BBB, 2014J","Cr"
"14403",600404,"BBB, 2014J","HD"
"14404",600405,"FFF, 2014J","P"
"14405",600407,"BBB, 2014B","WNF"
"14406",600415,"BBB, 2014J","Cr"
"14407",600428,"BBB, 2014J","P"
"14408",600436,"FFF, 2013J","WNF"
"14409",600449,"BBB, 2013J","WNF"
"14410",600461,"GGG, 2013J","Cr"
"14411",600463,"BBB, 2014J","P"
"14412",600470,"BBB, 2013J","D"
"14413",600471,"GGG, 2013J","HD"
"14414",600478,"DDD, 2013J","D"
"14415",600490,"BBB, 2013J","HD"
"14416",600502,"DDD, 2014J","P"
"14417",600509,"CCC, 2014J","F"
"14418",600509,"EEE, 2013J","Cr"
"14419",600514,"GGG, 2013J","D"
"14420",600515,"FFF, 2013J","P"
"14421",600535,"CCC, 2014J","F"
"14422",600542,"FFF, 2013J","HD"
"14423",600547,"CCC, 2014B","WNF"
"14424",600547,"EEE, 2013J","HD"
"14425",600554,"DDD, 2014J","WNF"
"14426",600558,"FFF, 2013J","Cr"
"14427",600566,"GGG, 2013J","P"
"14428",600579,"BBB, 2013J","WNF"
"14429",600606,"BBB, 2014J","Cr"
"14430",600606,"GGG, 2013J","HD"
"14431",600615,"FFF, 2013J","WNF"
"14432",600615,"FFF, 2014J","WNF"
"14433",600623,"EEE, 2014B","HD"
"14434",600632,"CCC, 2014B","HD"
"14435",600635,"DDD, 2013J","Cr"
"14436",600645,"GGG, 2013J","Cr"
"14437",600648,"DDD, 2013J","WNF"
"14438",600658,"BBB, 2014J","HD"
"14439",600664,"BBB, 2014J","D"
"14440",600670,"DDD, 2014B","P"
"14441",600671,"DDD, 2013J","HD"
"14442",600676,"FFF, 2013J","HD"
"14443",600680,"DDD, 2014J","P"
"14444",600682,"FFF, 2013J","P"
"14445",600684,"BBB, 2013J","HD"
"14446",600686,"DDD, 2013J","HD"
"14447",600702,"FFF, 2014B","P"
"14448",600714,"GGG, 2014B","HD"
"14449",600733,"GGG, 2013J","HD"
"14450",600740,"BBB, 2013J","Cr"
"14451",600746,"FFF, 2013J","WNF"
"14452",600749,"BBB, 2013J","Cr"
"14453",600766,"EEE, 2014J","HD"
"14454",600767,"DDD, 2014B","Cr"
"14455",600770,"BBB, 2013J","Cr"
"14456",600771,"BBB, 2013J","Cr"
"14457",600773,"FFF, 2014J","WNF"
"14458",600796,"CCC, 2014J","D"
"14459",600796,"DDD, 2013J","D"
"14460",600801,"EEE, 2014B","Cr"
"14461",600808,"FFF, 2013J","WNF"
"14462",600814,"CCC, 2014J","F"
"14463",600814,"EEE, 2014B","D"
"14464",600816,"EEE, 2013J","WNF"
"14465",600817,"DDD, 2013J","HD"
"14466",600845,"BBB, 2013J","Cr"
"14467",600856,"BBB, 2013J","D"
"14468",600860,"FFF, 2013J","D"
"14469",600869,"CCC, 2014J","WNF"
"14470",600869,"EEE, 2013J","Cr"
"14471",600891,"DDD, 2014B","HD"
"14472",600893,"FFF, 2014B","WNF"
"14473",600893,"FFF, 2014J","P"
"14474",600895,"GGG, 2013J","HD"
"14475",600898,"EEE, 2014J","WNF"
"14476",600906,"GGG, 2013J","WNF"
"14477",600908,"GGG, 2013J","D"
"14478",600916,"EEE, 2013J","Cr"
"14479",600938,"CCC, 2014B","WNF"
"14480",600938,"EEE, 2013J","Cr"
"14481",600944,"FFF, 2013J","P"
"14482",600945,"CCC, 2014B","P"
"14483",600945,"EEE, 2013J","HD"
"14484",600947,"FFF, 2013J","Cr"
"14485",600963,"DDD, 2013J","WNF"
"14486",600966,"BBB, 2013J","D"
"14487",600967,"BBB, 2013J","P"
"14488",600975,"CCC, 2014B","WNF"
"14489",600987,"CCC, 2014B","P"
"14490",600987,"EEE, 2014B","D"
"14491",600991,"FFF, 2013J","Cr"
"14492",600999,"BBB, 2013J","Cr"
"14493",601008,"FFF, 2014J","HD"
"14494",601010,"BBB, 2014B","Cr"
"14495",601021,"CCC, 2014B","WNF"
"14496",601021,"FFF, 2013J","P"
"14497",601040,"FFF, 2013J","D"
"14498",601042,"FFF, 2013J","F"
"14499",601043,"CCC, 2014J","WNF"
"14500",601043,"EEE, 2014B","D"
"14501",601048,"DDD, 2013J","P"
"14502",601054,"EEE, 2014B","Cr"
"14503",601064,"GGG, 2014B","HD"
"14504",601074,"FFF, 2013J","WNF"
"14505",601080,"FFF, 2013J","D"
"14506",601082,"CCC, 2014J","P"
"14507",601082,"DDD, 2014B","P"
"14508",601088,"DDD, 2013J","Cr"
"14509",601092,"DDD, 2013J","D"
"14510",601093,"DDD, 2014B","Cr"
"14511",601099,"FFF, 2013J","D"
"14512",601104,"FFF, 2013J","Cr"
"14513",601105,"FFF, 2013J","HD"
"14514",601123,"GGG, 2013J","HD"
"14515",601125,"GGG, 2013J","D"
"14516",601126,"GGG, 2013J","HD"
"14517",601132,"GGG, 2013J","HD"
"14518",601133,"DDD, 2013J","P"
"14519",601155,"FFF, 2014B","WNF"
"14520",601175,"CCC, 2014B","WNF"
"14521",601175,"EEE, 2013J","D"
"14522",601180,"FFF, 2013J","WNF"
"14523",601180,"FFF, 2014J","P"
"14524",601182,"EEE, 2013J","HD"
"14525",601184,"FFF, 2013J","P"
"14526",601199,"GGG, 2013J","D"
"14527",601204,"DDD, 2013J","WNF"
"14528",601211,"EEE, 2014B","HD"
"14529",601213,"FFF, 2013J","HD"
"14530",601224,"CCC, 2014B","P"
"14531",601224,"EEE, 2013J","HD"
"14532",601230,"DDD, 2013J","P"
"14533",601234,"CCC, 2014J","P"
"14534",601234,"DDD, 2013J","D"
"14535",601235,"FFF, 2014J","Cr"
"14536",601238,"BBB, 2014B","Cr"
"14537",601243,"BBB, 2013J","Cr"
"14538",601247,"BBB, 2014J","Cr"
"14539",601251,"BBB, 2013J","HD"
"14540",601263,"DDD, 2013J","HD"
"14541",601269,"BBB, 2013J","D"
"14542",601271,"FFF, 2013J","WNF"
"14543",601271,"FFF, 2014J","P"
"14544",601275,"GGG, 2013J","D"
"14545",601276,"GGG, 2013J","HD"
"14546",601286,"DDD, 2013J","WNF"
"14547",601289,"DDD, 2013J","WNF"
"14548",601293,"DDD, 2013J","P"
"14549",601310,"DDD, 2013J","F"
"14550",601316,"BBB, 2014J","WNF"
"14551",601319,"GGG, 2013J","D"
"14552",601329,"DDD, 2014B","WNF"
"14553",601345,"FFF, 2014B","P"
"14554",601346,"BBB, 2013J","HD"
"14555",601356,"BBB, 2014B","D"
"14556",601360,"GGG, 2013J","HD"
"14557",601375,"FFF, 2014B","D"
"14558",601380,"DDD, 2013J","D"
"14559",601386,"EEE, 2014B","HD"
"14560",601388,"CCC, 2014J","P"
"14561",601388,"FFF, 2013J","HD"
"14562",601389,"FFF, 2013J","HD"
"14563",601390,"FFF, 2013J","D"
"14564",601399,"FFF, 2013J","D"
"14565",601407,"EEE, 2013J","WNF"
"14566",601418,"DDD, 2014J","D"
"14567",601430,"FFF, 2013J","Cr"
"14568",601431,"CCC, 2014J","Cr"
"14569",601433,"EEE, 2013J","P"
"14570",601439,"FFF, 2013J","D"
"14571",601455,"BBB, 2013J","Cr"
"14572",601464,"GGG, 2013J","D"
"14573",601465,"GGG, 2013J","HD"
"14574",601467,"DDD, 2013J","P"
"14575",601472,"BBB, 2013J","WNF"
"14576",601488,"DDD, 2014J","P"
"14577",601497,"BBB, 2013J","D"
"14578",601499,"BBB, 2013J","Cr"
"14579",601504,"BBB, 2013J","Cr"
"14580",601505,"BBB, 2013J","Cr"
"14581",601511,"GGG, 2013J","D"
"14582",601517,"CCC, 2014J","F"
"14583",601534,"GGG, 2013J","Cr"
"14584",601546,"GGG, 2013J","D"
"14585",601550,"CCC, 2014B","Cr"
"14586",601551,"BBB, 2013J","P"
"14587",601558,"BBB, 2013J","P"
"14588",601560,"FFF, 2014B","P"
"14589",601566,"CCC, 2014J","WNF"
"14590",601566,"DDD, 2013J","Cr"
"14591",601567,"CCC, 2014J","F"
"14592",601567,"EEE, 2014J","Cr"
"14593",601576,"GGG, 2013J","P"
"14594",601579,"DDD, 2013J","D"
"14595",601583,"FFF, 2013J","D"
"14596",601605,"GGG, 2013J","HD"
"14597",601616,"BBB, 2014B","D"
"14598",601635,"BBB, 2013J","Cr"
"14599",601645,"GGG, 2013J","P"
"14600",601652,"DDD, 2014B","WNF"
"14601",601653,"EEE, 2013J","Cr"
"14602",601655,"BBB, 2013J","Cr"
"14603",601680,"FFF, 2014J","WNF"
"14604",601681,"FFF, 2013J","HD"
"14605",601706,"BBB, 2013J","WNF"
"14606",601706,"BBB, 2014J","HD"
"14607",601735,"CCC, 2014J","WNF"
"14608",601735,"FFF, 2014B","D"
"14609",601745,"FFF, 2013J","P"
"14610",601753,"CCC, 2014J","WNF"
"14611",601757,"CCC, 2014B","WNF"
"14612",601757,"EEE, 2013J","HD"
"14613",601761,"FFF, 2013J","WNF"
"14614",601788,"FFF, 2013J","D"
"14615",601803,"BBB, 2014J","Cr"
"14616",601808,"FFF, 2013J","D"
"14617",601820,"FFF, 2014J","D"
"14618",601827,"EEE, 2013J","WNF"
"14619",601854,"GGG, 2013J","HD"
"14620",601857,"DDD, 2013J","Cr"
"14621",601862,"BBB, 2014B","Cr"
"14622",601872,"CCC, 2014B","D"
"14623",601873,"EEE, 2013J","HD"
"14624",601874,"BBB, 2014J","P"
"14625",601885,"BBB, 2013J","P"
"14626",601887,"BBB, 2013J","Cr"
"14627",601896,"BBB, 2013J","Cr"
"14628",601930,"BBB, 2014J","WNF"
"14629",601934,"BBB, 2013J","F"
"14630",601939,"GGG, 2013J","HD"
"14631",601949,"CCC, 2014B","F"
"14632",601951,"BBB, 2013J","P"
"14633",601952,"FFF, 2013J","P"
"14634",601956,"CCC, 2014J","WNF"
"14635",601956,"DDD, 2014B","Cr"
"14636",601963,"GGG, 2013J","Cr"
"14637",601983,"BBB, 2014J","WNF"
"14638",601983,"GGG, 2013J","HD"
"14639",601997,"GGG, 2013J","WNF"
"14640",602007,"EEE, 2013J","HD"
"14641",602009,"BBB, 2013J","D"
"14642",602011,"BBB, 2014B","F"
"14643",602014,"BBB, 2013J","Cr"
"14644",602023,"GGG, 2013J","P"
"14645",602029,"DDD, 2014J","P"
"14646",602030,"CCC, 2014B","WNF"
"14647",602030,"CCC, 2014J","F"
"14648",602032,"BBB, 2013J","P"
"14649",602042,"CCC, 2014B","HD"
"14650",602045,"GGG, 2014B","HD"
"14651",602053,"FFF, 2013J","WNF"
"14652",602061,"GGG, 2014B","Cr"
"14653",602066,"BBB, 2013J","D"
"14654",602072,"GGG, 2013J","HD"
"14655",602097,"FFF, 2013J","P"
"14656",602099,"FFF, 2013J","P"
"14657",602107,"CCC, 2014B","P"
"14658",602107,"EEE, 2014B","D"
"14659",602109,"BBB, 2014J","P"
"14660",602111,"FFF, 2013J","D"
"14661",602123,"CCC, 2014J","F"
"14662",602133,"CCC, 2014B","D"
"14663",602133,"EEE, 2013J","HD"
"14664",602147,"BBB, 2013J","Cr"
"14665",602150,"EEE, 2014B","WNF"
"14666",602150,"EEE, 2014J","WNF"
"14667",602151,"CCC, 2014J","HD"
"14668",602168,"GGG, 2013J","D"
"14669",602175,"GGG, 2013J","P"
"14670",602185,"DDD, 2014J","D"
"14671",602228,"DDD, 2014B","P"
"14672",602233,"EEE, 2013J","HD"
"14673",602245,"BBB, 2013J","Cr"
"14674",602268,"EEE, 2013J","HD"
"14675",602269,"CCC, 2014B","Cr"
"14676",602269,"EEE, 2013J","D"
"14677",602275,"EEE, 2013J","D"
"14678",602288,"CCC, 2014J","Cr"
"14679",602288,"EEE, 2013J","HD"
"14680",602302,"DDD, 2013J","Cr"
"14681",602312,"DDD, 2013J","WNF"
"14682",602312,"FFF, 2013J","Cr"
"14683",602318,"DDD, 2014J","HD"
"14684",602320,"FFF, 2013J","WNF"
"14685",602324,"BBB, 2013J","D"
"14686",602344,"FFF, 2013J","P"
"14687",602356,"DDD, 2013J","P"
"14688",602360,"GGG, 2014J","P"
"14689",602365,"DDD, 2014B","P"
"14690",602389,"EEE, 2013J","P"
"14691",602395,"BBB, 2013J","P"
"14692",602398,"CCC, 2014B","P"
"14693",602398,"EEE, 2013J","HD"
"14694",602401,"GGG, 2013J","Cr"
"14695",602404,"DDD, 2013J","D"
"14696",602424,"EEE, 2013J","Cr"
"14697",602448,"BBB, 2014J","P"
"14698",602451,"FFF, 2013J","P"
"14699",602453,"DDD, 2013J","WNF"
"14700",602454,"DDD, 2014B","P"
"14701",602458,"BBB, 2013J","D"
"14702",602468,"FFF, 2013J","D"
"14703",602469,"FFF, 2013J","HD"
"14704",602470,"GGG, 2013J","HD"
"14705",602471,"BBB, 2014J","P"
"14706",602483,"BBB, 2013J","D"
"14707",602496,"BBB, 2013J","D"
"14708",602502,"FFF, 2013J","WNF"
"14709",602502,"FFF, 2014J","P"
"14710",602511,"FFF, 2013J","HD"
"14711",602516,"FFF, 2013J","D"
"14712",602528,"DDD, 2014J","D"
"14713",602531,"GGG, 2013J","D"
"14714",602533,"CCC, 2014J","HD"
"14715",602533,"DDD, 2014B","D"
"14716",602570,"BBB, 2014J","F"
"14717",602571,"FFF, 2014B","WNF"
"14718",602573,"GGG, 2013J","D"
"14719",602577,"FFF, 2013J","D"
"14720",602594,"FFF, 2014J","D"
"14721",602595,"DDD, 2013J","Cr"
"14722",602598,"BBB, 2013J","F"
"14723",602600,"FFF, 2013J","P"
"14724",602604,"GGG, 2013J","HD"
"14725",602607,"GGG, 2013J","F"
"14726",602634,"BBB, 2013J","WNF"
"14727",602652,"BBB, 2013J","WNF"
"14728",602655,"GGG, 2014B","HD"
"14729",602663,"EEE, 2013J","HD"
"14730",602666,"BBB, 2014J","Cr"
"14731",602669,"FFF, 2013J","HD"
"14732",602672,"FFF, 2014B","D"
"14733",602681,"FFF, 2014B","HD"
"14734",602683,"CCC, 2014J","HD"
"14735",602696,"BBB, 2014J","HD"
"14736",602703,"CCC, 2014B","WNF"
"14737",602703,"EEE, 2013J","HD"
"14738",602707,"EEE, 2014J","HD"
"14739",602711,"GGG, 2013J","HD"
"14740",602713,"FFF, 2013J","HD"
"14741",602718,"CCC, 2014B","F"
"14742",602718,"EEE, 2013J","HD"
"14743",602719,"FFF, 2013J","P"
"14744",602721,"EEE, 2014B","HD"
"14745",602725,"DDD, 2013J","Cr"
"14746",602729,"DDD, 2013J","F"
"14747",602734,"FFF, 2013J","Cr"
"14748",602739,"BBB, 2013J","WNF"
"14749",602767,"BBB, 2013J","P"
"14750",602768,"GGG, 2013J","P"
"14751",602777,"FFF, 2013J","D"
"14752",602779,"BBB, 2014J","P"
"14753",602780,"GGG, 2013J","D"
"14754",602783,"DDD, 2013J","D"
"14755",602792,"FFF, 2013J","WNF"
